5 MARH;11:10:00-12:00:00;Lab. de Química Ambiental 01;Sexta-feira;Sistemas de Gestão e Auditorias Ambientais;Prof. Me. Antonio Egydio São Thiago Graça
5 MARH;12:00:00-12:50:00;Lab. de Química Ambiental 01;Sexta-feira;Sistemas de Gestão e Auditorias Ambientais;Prof. Me. Antonio Egydio São Thiago Graça
6 MARH;09:20:00-10:10:00;Lab. de Análises Ambientais 04;Segunda-feira;Projetos Ambientais II;Prof. Me. Paulo José Maria Filho
6 MARH;10:10:00-11:00:00;Lab. de Análises Ambientais 04;Segunda-feira;Projetos Ambientais II;Prof. Me. Paulo José Maria Filho
6 MARH;11:10:00-12:00:00;Lab. de Análises Ambientais 04;Segunda-feira;Projetos Ambientais II;Prof. Me. Paulo José Maria Filho
6 MARH;12:00:00-12:50:00;Lab. de Análises Ambientais 04;Segunda-feira;Projetos Ambientais II;Prof. Me. Paulo José Maria Filho
6 MARH;07:30:00-08:20:00;Lab. de Análises Ambientais 04;Terça-feira;Revitalização de Rios e Recuperação de Áreas Degradadas;Prof. MSc. Luiz Sérgio Gonçalves Aguiar
6 MARH;08:20:00-09:10:00;Lab. de Análises Ambientais 04;Terça-feira;Revitalização de Rios e Recuperação de Áreas Degradadas;Prof. MSc. Luiz Sérgio Gonçalves Aguiar
6 MARH;09:20:00-10:10:00;Lab. de Análises Ambientais 04;Terça-feira;Revitalização de Rios e Recuperação de Áreas Degradadas;Prof. MSc. Luiz Sérgio Gonçalves Aguiar
6 MARH;10:10:00-11:00:00;Lab. de Análises Ambientais 04;Terça-feira;Revitalização de Rios e Recuperação de Áreas Degradadas;Prof. MSc. Luiz Sérgio Gonçalves Aguiar
6 MARH;11:10:00-12:00:00;Lab. de Análises Ambientais 04;Terça-feira;Planejamento Integrado de Bacias Hidrográficas;Prof. MSc. Luiz Sérgio Gonçalves Aguiar
6 MARH;12:00:00-12:50:00;Lab. de Análises Ambientais 04;Terça-feira;Planejamento Integrado de Bacias Hidrográficas;Prof. MSc. Luiz Sérgio Gonçalves Aguiar
6 MARH;09:20:00-10:10:00;Lab. de Análises Ambientais 04;Quarta-feira;Turismo;Prof. MSc. Fernanda da Silveira Bueno
6 MARH;10:10:00-11:00:00;Lab. de Análises Ambientais 04;Quarta-feira;Turismo;Prof. MSc. Fernanda da Silveira Bueno
6 MARH;11:10:00-12:00:00;Lab. de Análises Ambientais 04;Quarta-feira;Turismo;Prof. MSc. Fernanda da Silveira Bueno
6 MARH;12:00:00-12:50:00;Lab. de Análises Ambientais 04;Quarta-feira;Turismo;Prof. MSc. Fernanda da Silveira Bueno
6 MARH;07:30:00-08:20:00;Lab. de Análises Ambientais 04;Quinta-feira;Energia Alternativas;Prof. Dr. Renato Mortin
6 MARH;08:20:00-09:10:00;Lab. de Análises Ambientais 04;Quinta-feira;Energia Alternativas;Prof. Dr. Renato Mortin
6 MARH;09:20:00-10:10:00;Lab. de Análises Ambientais 04;Quinta-feira;Energia Alternativas;Prof. Dr. Renato Mortin
6 MARH;10:10:00-11:00:00;Lab. de Análises Ambientais 04;Quinta-feira;Energia Alternativas;Prof. Dr. Renato Mortin
6 MARH;11:10:00-12:00:00;Lab. de Análises Ambientais 04;Quinta-feira;Planejamento Integrado de Bacias Hidrográficas;Prof. MSc. Luiz Sérgio Gonçalves Aguiar
6 MARH;12:00:00-12:50:00;Lab. de Análises Ambientais 04;Quinta-feira;Planejamento Integrado de Bacias Hidrográficas;Prof. MSc. Luiz Sérgio Gonçalves Aguiar
1 DSM;18:45:00-19:35:00;Lab. de Informática 207;Segunda-feira;Engenharia de Software I;Prof. Me. Antonio Egydio São Thiago Graça
1 DSM;19:35:00-20:25:00;Lab. de Informática 207;Segunda-feira;Engenharia de Software I;Prof. Me. Antonio Egydio São Thiago Graça
1 DSM;20:25:00-21:25:00;Lab. de Informática 207;Segunda-feira;Engenharia de Software I;Prof. Me. Antonio Egydio São Thiago Graça
1 DSM;21:25:00-22:15:00;Lab. de Informática 207;Segunda-feira;Engenharia de Software I;Prof. Me. Antonio Egydio São Thiago Graça
1 DSM;22:15:00-23:05:00;Lab. de Informática 207;Segunda-feira;Sistemas Operacionais e Redes de Comp.;Prof. Me. Antonio Egydio São Thiago Graça
1 DSM;18:45:00-19:35:00;Lab. de Informática 207;Terça-feira;Modelagem de Banco de Dados;Prof. Esp. Marcelo Augusto Sudo
1 DSM;19:35:00-20:25:00;Lab. de Informática 207;Terça-feira;Modelagem de Banco de Dados;Prof. Esp. Marcelo Augusto Sudo
1 DSM;20:25:00-21:25:00;Lab. de Informática 207;Terça-feira;Modelagem de Banco de Dados;Prof. Esp. Marcelo Augusto Sudo
1 DSM;21:25:00-22:15:00;Lab. de Informática 207;Terça-feira;Design Digital;Prof. Esp. Marcelo Augusto Sudo
1 DSM;22:15:00-23:05:00;Lab. de Informática 207;Terça-feira;Design Digital;Prof. Esp. Marcelo Augusto Sudo
1 DSM;18:45:00-19:35:00;Lab. de Informática 207;Quarta-feira;Algoritmos e Lógica de Programação;Prof. Dr. Arley Ferreira de Souza
1 DSM;19:35:00-20:25:00;Lab. de Informática 207;Quarta-feira;Algoritmos e Lógica de Programação;Prof. Dr. Arley Ferreira de Souza
1 DSM;20:25:00-21:25:00;Lab. de Informática 207;Quarta-feira;Algoritmos e Lógica de Programação;Prof. Dr. Arley Ferreira de Souza
1 DSM;21:25:00-22:15:00;Lab. de Informática 207;Quarta-feira;Algoritmos e Lógica de Programação;Prof. Dr. Arley Ferreira de Souza
1 DSM;18:45:00-19:35:00;Lab. de Informática 207;Quinta-feira;Sistemas Operacionais e Redes de Comp.;Prof. Me. Antonio Egydio São Thiago Graça
1 DSM;19:35:00-20:25:00;Lab. de Informática 207;Quinta-feira;Sistemas Operacionais e Redes de Comp.;Prof. Me. Antonio Egydio São Thiago Graça
1 DSM;20:25:00-21:25:00;Lab. de Informática 207;Quinta-feira;Sistemas Operacionais e Redes de Comp.;Prof. Me. Antonio Egydio São Thiago Graça
1 DSM;21:25:00-22:15:00;Lab. de Informática 207;Quinta-feira;Design Digital;Prof. Esp. Marcelo Augusto Sudo
1 DSM;22:15:00-23:05:00;Lab. de Informática 207;Quinta-feira;Design Digital;Prof. Esp. Marcelo Augusto Sudo
1 DSM;18:45:00-19:35:00;Lab. de Informática 207;Sexta-feira;Desenvolvimento Web I;Prof. Esp. Henrique Duarte Borges Louro
1 DSM;19:35:00-20:25:00;Lab. de Informática 207;Sexta-feira;Desenvolvimento Web I;Prof. Esp. Henrique Duarte Borges Louro
1 DSM;20:25:00-21:25:00;Lab. de Informática 207;Sexta-feira;Desenvolvimento Web I;Prof. Esp. Henrique Duarte Borges Louro
1 DSM;21:25:00-22:15:00;Lab. de Informática 207;Sexta-feira;Desenvolvimento Web I;Prof. Esp. Henrique Duarte Borges Louro
1 DSM;22:15:00-23:05:00;Lab. de Informática 207;Sexta-feira;Modelagem de Banco de Dados;Prof. Esp. Marcelo Augusto Sudo
2 DSM;18:45:00-19:35:00;Lab. de Informática 209;Segunda-feira;Técnicas de Programação I;Prof. Esp. Henrique Duarte Borges Louro
2 DSM;19:35:00-20:25:00;Lab. de Informática 209;Segunda-feira;Técnicas de Programação I;Prof. Esp. Henrique Duarte Borges Louro
2 DSM;20:25:00-21:25:00;Lab. de Informática 209;Segunda-feira;Técnicas de Programação I;Prof. Esp. Henrique Duarte Borges Louro
2 DSM;21:25:00-22:15:00;Lab. de Informática 209;Segunda-feira;Técnicas de Programação I;Prof. Esp. Henrique Duarte Borges Louro
2 DSM;22:15:00-23:05:00;Lab. de Informática 209;Segunda-feira;Engenharia de Software II;Prof. Esp. André Olímpio
2 DSM;18:45:00-19:35:00;Lab. de Informática 209;Terça-feira;Desenvolvimento Web II;Prof. Dr. Arley Ferreira de Souza
2 DSM;19:35:00-20:25:00;Lab. de Informática 209;Terça-feira;Desenvolvimento Web II;Prof. Dr. Arley Ferreira de Souza
2 DSM;20:25:00-21:25:00;Lab. de Informática 209;Terça-feira;Desenvolvimento Web II;Prof. Dr. Arley Ferreira de Souza
2 DSM;21:25:00-22:15:00;Lab. de Informática 209;Terça-feira;Banco de Dados – Relacional;Prof. Esp. Lucineide Nunes Pimenta
2 DSM;22:15:00-23:05:00;Lab. de Informática 209;Terça-feira;Banco de Dados – Relacional;Prof. Esp. Lucineide Nunes Pimenta
2 DSM;18:45:00-19:35:00;Lab. de Informática 209;Quarta-feira;Matemática para Computação;Prof. Dr. Fabrício Galende Marques de Carvalho
2 DSM;19:35:00-20:25:00;Lab. de Informática 209;Quarta-feira;Matemática para Computação;Prof. Dr. Fabrício Galende Marques de Carvalho
2 DSM;20:25:00-21:25:00;Lab. de Informática 209;Quarta-feira;Matemática para Computação;Prof. Dr. Fabrício Galende Marques de Carvalho
2 DSM;21:25:00-22:15:00;Lab. de Informática 209;Quarta-feira;Matemática para Computação;Prof. Dr. Fabrício Galende Marques de Carvalho
2 DSM;22:15:00-23:05:00;Lab. de Informática 209;Quarta-feira;Desenvolvimento Web II;Prof. Dr. Arley Ferreira de Souza
2 DSM;18:45:00-19:35:00;Lab. de Informática 209;Quinta-feira;Estrutura de Dados;Prof. Dr. Fabrício Galende Marques de Carvalho
2 DSM;19:35:00-20:25:00;Lab. de Informática 209;Quinta-feira;Estrutura de Dados;Prof. Dr. Fabrício Galende Marques de Carvalho
2 DSM;20:25:00-21:25:00;Lab. de Informática 209;Quinta-feira;Estrutura de Dados;Prof. Dr. Fabrício Galende Marques de Carvalho
2 DSM;21:25:00-22:15:00;Lab. de Informática 209;Quinta-feira;Estrutura de Dados;Prof. Dr. Fabrício Galende Marques de Carvalho
2 DSM;18:45:00-19:35:00;Lab. de Informática 209;Sexta-feira;Engenharia de Software II;Prof. Esp. André Olímpio
2 DSM;19:35:00-20:25:00;Lab. de Informática 209;Sexta-feira;Engenharia de Software II;Prof. Esp. André Olímpio
2 DSM;20:25:00-21:25:00;Lab. de Informática 209;Sexta-feira;Engenharia de Software II;Prof. Esp. André Olímpio
2 DSM;21:25:00-22:15:00;Lab. de Informática 209;Sexta-feira;Banco de Dados – Relacional;Prof. Esp. Lucineide Nunes Pimenta
2 DSM;22:15:00-23:05:00;Lab. de Informática 209;Sexta-feira;Banco de Dados – Relacional;Prof. Esp. Lucineide Nunes Pimenta
3 DSM;18:45:00-19:35:00;Lab. de Informática 105;Segunda-feira;Banco de Dados - Não Relacional;Prof. Esp. Lucineide Nunes Pimenta
3 DSM;19:35:00-20:25:00;Lab. de Informática 105;Segunda-feira;Banco de Dados - Não Relacional;Prof. Esp. Lucineide Nunes Pimenta
3 DSM;20:25:00-21:25:00;Lab. de Informática 105;Segunda-feira;Banco de Dados - Não Relacional;Prof. Esp. Lucineide Nunes Pimenta
3 DSM;21:25:00-22:15:00;Lab. de Informática 105;Segunda-feira;Banco de Dados - Não Relacional;Prof. Esp. Lucineide Nunes Pimenta
3 DSM;22:15:00-23:05:00;Lab. de Informática 105;Segunda-feira;Técnicas de Programação II;Prof. Esp. Henrique Duarte Borges Louro
3 DSM;18:45:00-19:35:00;Lab. de Informática 105;Terça-feira;Gestão Ágil de Projetos de Software;Prof. Me. Ronaldo Emerick Moreira
3 DSM;19:35:00-20:25:00;Lab. de Informática 105;Terça-feira;Gestão Ágil de Projetos de Software;Prof. Me. Ronaldo Emerick Moreira
3 DSM;20:25:00-21:25:00;Lab. de Informática 105;Terça-feira;Gestão Ágil de Projetos de Software;Prof. Me. Ronaldo Emerick Moreira
3 DSM;21:25:00-22:15:00;Lab. de Informática 105;Terça-feira;Interação Humano Computador;Prof. Ma. Adriana Antividad López Valverde
3 DSM;22:15:00-23:05:00;Lab. de Informática 105;Terça-feira;Interação Humano Computador;Prof. Ma. Adriana Antividad López Valverde
3 DSM;18:45:00-19:35:00;Lab. de Informática 105;Quarta-feira;Álgebra Linear;Prof. Dra. Rita de Cássia von Randow
3 DSM;19:35:00-20:25:00;Lab. de Informática 105;Quarta-feira;Álgebra Linear;Prof. Dra. Rita de Cássia von Randow
3 DSM;20:25:00-21:25:00;Lab. de Informática 105;Quarta-feira;Álgebra Linear;Prof. Dra. Rita de Cássia von Randow
3 DSM;21:25:00-22:15:00;Lab. de Informática 105;Quarta-feira;Álgebra Linear;Prof. Dra. Rita de Cássia von Randow
3 DSM;22:15:00-23:05:00;Lab. de Informática 105;Quarta-feira;Gestão Ágil de Projetos de Software;Prof. Me. Ronaldo Emerick Moreira
3 DSM;18:45:00-19:35:00;Lab. de Informática 105;Quinta-feira;Técnicas de Programação II;Prof. Esp. Henrique Duarte Borges Louro
3 DSM;19:35:00-20:25:00;Lab. de Informática 105;Quinta-feira;Técnicas de Programação II;Prof. Esp. Henrique Duarte Borges Louro
3 DSM;20:25:00-21:25:00;Lab. de Informática 105;Quinta-feira;Técnicas de Programação II;Prof. Esp. Henrique Duarte Borges Louro
3 DSM;21:25:00-22:15:00;Lab. de Informática 105;Quinta-feira;Inglês I;Prof. Esp. Maria Lucia de Oliveira
3 DSM;22:15:00-23:05:00;Lab. de Informática 105;Quinta-feira;Inglês I;Prof. Esp. Maria Lucia de Oliveira
3 DSM;18:45:00-19:35:00;Lab. de Informática 105;Sexta-feira;Desenvolvimento Web III;Prof. Esp. Neymar Siqueira Dellareti
3 DSM;19:35:00-20:25:00;Lab. de Informática 105;Sexta-feira;Desenvolvimento Web III;Prof. Esp. Neymar Siqueira Dellareti
3 DSM;20:25:00-21:25:00;Lab. de Informática 105;Sexta-feira;Desenvolvimento Web III;Prof. Esp. Neymar Siqueira Dellareti
3 DSM;21:25:00-22:15:00;Lab. de Informática 105;Sexta-feira;Desenvolvimento Web III;Prof. Esp. Neymar Siqueira Dellareti
4 DSM;18:45:00-19:35:00;Lab. de Informática 108;Segunda-feira;Programação para Dispositivos Móveis I;Prof. Esp. André Olímpio
4 DSM;19:35:00-20:25:00;Lab. de Informática 108;Segunda-feira;Programação para Dispositivos Móveis I;Prof. Esp. André Olímpio
4 DSM;20:25:00-21:25:00;Lab. de Informática 108;Segunda-feira;Programação para Dispositivos Móveis I;Prof. Esp. André Olímpio
4 DSM;21:25:00-22:15:00;Lab. de Informática 108;Segunda-feira;Programação para Dispositivos Móveis I;Prof. Esp. André Olímpio
4 DSM;22:15:00-23:05:00;Lab. de Informática 108;Segunda-feira;Integração e Entrega Contínua;Prof. Esp. Lucineide Nunes Pimenta
4 DSM;18:45:00-19:35:00;Lab. de Informática 108;Terça-feira;Laboratório de Desenvolvimento Web;Prof. Esp. Neymar Siqueira Dellareti
4 DSM;19:35:00-20:25:00;Lab. de Informática 108;Terça-feira;Laboratório de Desenvolvimento Web;Prof. Esp. Neymar Siqueira Dellareti
4 DSM;20:25:00-21:25:00;Lab. de Informática 108;Terça-feira;Laboratório de Desenvolvimento Web;Prof. Esp. Neymar Siqueira Dellareti
4 DSM;21:25:00-22:15:00;Lab. de Informática 108;Terça-feira;Laboratório de Desenvolvimento Web;Prof. Esp. Neymar Siqueira Dellareti
4 DSM;18:45:00-19:35:00;Lab. de Informática 108;Quarta-feira;Internet das Coisas e Aplicações;Prof. Me. Rodrigo Monteiro de Barros Santana
4 DSM;19:35:00-20:25:00;Lab. de Informática 108;Quarta-feira;Internet das Coisas e Aplicações;Prof. Me. Rodrigo Monteiro de Barros Santana
4 DSM;20:25:00-21:25:00;Lab. de Informática 108;Quarta-feira;Internet das Coisas e Aplicações;Prof. Me. Rodrigo Monteiro de Barros Santana
4 DSM;21:25:00-22:15:00;Lab. de Informática 108;Quarta-feira;Internet das Coisas e Aplicações;Prof. Me. Rodrigo Monteiro de Barros Santana
4 DSM;22:15:00-23:05:00;Lab. de Informática 108;Quarta-feira;Estatística Aplicada;Prof. Dra. Rita de Cássia von Randow
4 DSM;18:45:00-19:35:00;Lab. de Informática 108;Quinta-feira;Estatística Aplicada;Prof. Dra. Rita de Cássia von Randow
4 DSM;19:35:00-20:25:00;Lab. de Informática 108;Quinta-feira;Estatística Aplicada;Prof. Dra. Rita de Cássia von Randow
4 DSM;20:25:00-21:25:00;Lab. de Informática 108;Quinta-feira;Estatística Aplicada;Prof. Dra. Rita de Cássia von Randow
4 DSM;21:25:00-22:15:00;Lab. de Informática 108;Quinta-feira;Experiência do Usuário;Prof. Esp. Lucineide Nunes Pimenta
4 DSM;22:15:00-23:05:00;Lab. de Informática 108;Quinta-feira;Experiência do Usuário;Prof. Esp. Lucineide Nunes Pimenta
4 DSM;18:45:00-19:35:00;Lab. de Informática 108;Sexta-feira;Integração e Entrega Contínua;Prof. Esp. Lucineide Nunes Pimenta
4 DSM;19:35:00-20:25:00;Lab. de Informática 108;Sexta-feira;Integração e Entrega Contínua;Prof. Esp. Lucineide Nunes Pimenta
4 DSM;20:25:00-21:25:00;Lab. de Informática 108;Sexta-feira;Integração e Entrega Contínua;Prof. Esp. Lucineide Nunes Pimenta
4 DSM;21:25:00-22:15:00;Lab. de Informática 108;Sexta-feira;Inglês II;Prof. Esp. Maria Lucia de Oliveira
4 DSM;22:15:00-23:05:00;Lab. de Informática 108;Sexta-feira;Inglês II;Prof. Esp. Maria Lucia de Oliveira
5 DSM;18:45:00-19:35:00;Lab. de Informática 205;Segunda-feira;Segurança no Des. de Aplicações;Prof. Dr. Daniel José de Andrade
5 DSM;19:35:00-20:25:00;Lab. de Informática 205;Segunda-feira;Segurança no Des. de Aplicações;Prof. Dr. Daniel José de Andrade
5 DSM;20:25:00-21:25:00;Lab. de Informática 205;Segunda-feira;Segurança no Des. de Aplicações;Prof. Dr. Daniel José de Andrade
5 DSM;21:25:00-22:15:00;Lab. de Informática 205;Segunda-feira;Segurança no Des. de Aplicações;Prof. Dr. Daniel José de Andrade
5 DSM;22:15:00-23:05:00;Lab. de Informática 205;Segunda-feira;Programação para Dispositivos Móveis II;Prof. Dra. Sanzara Nhiaia J.C. Hassmann
5 DSM;18:45:00-19:35:00;Lab. de Informática 205;Terça-feira;Aprendizagem de Máquina;Prof. Me. Kenji Taniguchi
5 DSM;19:35:00-20:25:00;Lab. de Informática 205;Terça-feira;Aprendizagem de Máquina;Prof. Me. Kenji Taniguchi
5 DSM;20:25:00-21:25:00;Lab. de Informática 205;Terça-feira;Aprendizagem de Máquina;Prof. Me. Kenji Taniguchi
5 DSM;21:25:00-22:15:00;Lab. de Informática 205;Terça-feira;Lab. de Des. para Dispositivos Móveis;Prof. Dr. Fabrício Galende Marques de Carvalho
5 DSM;22:15:00-23:05:00;Lab. de Informática 205;Terça-feira;Lab. de Des. para Dispositivos Móveis;Prof. Dr. Fabrício Galende Marques de Carvalho
5 DSM;18:45:00-19:35:00;Lab. de Informática 205;Quarta-feira;Computação em Nuvem I;Prof. Me. Ronaldo Emerick Moreira
5 DSM;19:35:00-20:25:00;Lab. de Informática 205;Quarta-feira;Computação em Nuvem I;Prof. Me. Ronaldo Emerick Moreira
5 DSM;20:25:00-21:25:00;Lab. de Informática 205;Quarta-feira;Computação em Nuvem I;Prof. Me. Ronaldo Emerick Moreira
5 DSM;21:25:00-22:15:00;Lab. de Informática 205;Quarta-feira;Computação em Nuvem I;Prof. Me. Ronaldo Emerick Moreira
5 DSM;22:15:00-23:05:00;Lab. de Informática 205;Quarta-feira;Aprendizagem de Máquina;Prof. Me. Kenji Taniguchi
5 DSM;18:45:00-19:35:00;Lab. de Informática 205;Quinta-feira;Lab. de Des. para Dispositivos Móveis;Prof. Dr. Fabrício Galende Marques de Carvalho
5 DSM;19:35:00-20:25:00;Lab. de Informática 205;Quinta-feira;Lab. de Des. para Dispositivos Móveis;Prof. Dr. Fabrício Galende Marques de Carvalho
5 DSM;20:25:00-21:25:00;Lab. de Informática 205;Quinta-feira;Programação para Dispositivos Móveis II;Prof. Dra. Sanzara Nhiaia J.C. Hassmann
5 DSM;21:25:00-22:15:00;Lab. de Informática 205;Quinta-feira;Programação para Dispositivos Móveis II;Prof. Dra. Sanzara Nhiaia J.C. Hassmann
5 DSM;22:15:00-23:05:00;Lab. de Informática 205;Quinta-feira;Programação para Dispositivos Móveis II;Prof. Dra. Sanzara Nhiaia J.C. Hassmann
5 DSM;18:45:00-19:35:00;Lab. de Informática 205;Sexta-feira;Inglês III;Prof. Joanize Aparecida dos Santos Mohallem Paiva
5 DSM;19:35:00-20:25:00;Lab. de Informática 205;Sexta-feira;Inglês III;Prof. Joanize Aparecida dos Santos Mohallem Paiva
5 DSM;20:25:00-21:25:00;Lab. de Informática 205;Sexta-feira;Fundamentos da Redação Técnica;Prof. Me. Celso de Oliveira
5 DSM;21:25:00-22:15:00;Lab. de Informática 205;Sexta-feira;Fundamentos da Redação Técnica;Prof. Me. Celso de Oliveira


